Iref,iL
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.000000000000000444e+00,7.411485553312443519e-01
1.000000000000000444e+00,7.411485553312173735e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.010000000000000231e+00,7.475087375313185234e-01
1.010000000000000231e+00,7.475087375312812199e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.020000000000000462e+00,7.539131140058867864e-01
1.020000000000000462e+00,7.539131140058472624e-01
1.030000000000000249e+00,7.603609437563635387e-01
1.030000000000000249e+00,7.603609437393415993e-01
1.030000000000000249e+00,7.603609437562690587e-01
1.030000000000000249e+00,7.603609437394358572e-01
1.030000000000000249e+00,7.603609437561750228e-01
1.030000000000000249e+00,7.603609437395293380e-01
1.030000000000000249e+00,7.603609437560815421e-01
1.030000000000000249e+00,7.603609437396219306e-01
1.030000000000000249e+00,7.603609437559899487e-01
1.030000000000000249e+00,7.603609437397135240e-01
1.030000000000000249e+00,7.603609437558984663e-01
1.030000000000000249e+00,7.603609437398047843e-01
1.030000000000000249e+00,7.603609437558080941e-01
1.030000000000000249e+00,7.603609437398943793e-01
1.030000000000000249e+00,7.603609437557192763e-01
1.030000000000000249e+00,7.603609437399831972e-01
1.030000000000000249e+00,7.603609437556304584e-01
1.030000000000000249e+00,7.603609437400715709e-01
1.030000000000000249e+00,7.603609437555427508e-01
1.030000000000000249e+00,7.603609437401582793e-01
1.030000000000000249e+00,7.603609437554560424e-01
1.030000000000000249e+00,7.603609437402444327e-01
1.030000000000000249e+00,7.603609437553707773e-01
1.030000000000000249e+00,7.603609437403295868e-01
1.030000000000000249e+00,7.603609437552866224e-01
1.030000000000000249e+00,7.603609437404130755e-01
1.030000000000000249e+00,7.603609437552030226e-01
1.030000000000000249e+00,7.603609437404958982e-01
1.030000000000000249e+00,7.603609437551205330e-01
1.030000000000000249e+00,7.603609437405784988e-01
1.030000000000000249e+00,7.603609437550389316e-01
1.030000000000000249e+00,7.603609437406593230e-01
1.030000000000000249e+00,7.603609437549578853e-01
1.030000000000000249e+00,7.603609437407393701e-01
1.030000000000000249e+00,7.603609437548788375e-01
1.030000000000000249e+00,7.603609437408189731e-01
1.030000000000000249e+00,7.603609437547991234e-01
1.030000000000000249e+00,7.603609437408975769e-01
1.030000000000000249e+00,7.603609437547215189e-01
1.030000000000000249e+00,7.603609437409752925e-01
1.030000000000000249e+00,7.603609437546441363e-01
1.030000000000000249e+00,7.603609437410517868e-01
1.030000000000000249e+00,7.603609437545679750e-01
1.030000000000000249e+00,7.603609437411278371e-01
1.030000000000000249e+00,7.603609437544927019e-01
1.030000000000000249e+00,7.603609437412027772e-01
1.030000000000000249e+00,7.603609437544172067e-01
1.030000000000000249e+00,7.603609437412781613e-01
1.030000000000000249e+00,7.603609437543430438e-01
1.030000000000000249e+00,7.603609437413514360e-01
1.030000000000000249e+00,7.603609437542701022e-01
1.030000000000000249e+00,7.603609437414232675e-01
1.030000000000000249e+00,7.603609437541987148e-01
1.030000000000000249e+00,7.603609437414950989e-01
1.030000000000000249e+00,7.603609437541266614e-01
1.030000000000000249e+00,7.603609437415668193e-01
1.030000000000000249e+00,7.603609437540553850e-01
1.030000000000000249e+00,7.603609437416374295e-01
1.030000000000000249e+00,7.603609437539855520e-01
1.030000000000000249e+00,7.603609437417073735e-01
1.030000000000000249e+00,7.603609437539161631e-01
1.030000000000000249e+00,7.603609437417757633e-01
1.030000000000000249e+00,7.603609437538483284e-01
1.030000000000000249e+00,7.603609437418430428e-01
1.030000000000000249e+00,7.603609437537808269e-01
1.030000000000000249e+00,7.603609437419109884e-01
1.030000000000000249e+00,7.603609437537131033e-01
1.030000000000000249e+00,7.603609437419780459e-01
1.030000000000000249e+00,7.603609437536467119e-01
1.030000000000000249e+00,7.603609437420437711e-01
1.030000000000000249e+00,7.603609437535809867e-01
1.030000000000000249e+00,7.603609437421094963e-01
1.030000000000000249e+00,7.603609437535160387e-01
1.030000000000000249e+00,7.603609437421734452e-01
1.030000000000000249e+00,7.603609437534528670e-01
1.030000000000000249e+00,7.603609437422367279e-01
1.030000000000000249e+00,7.603609437533895843e-01
1.030000000000000249e+00,7.603609437422995665e-01
1.030000000000000249e+00,7.603609437533267457e-01
1.030000000000000249e+00,7.603609437423621831e-01
1.030000000000000249e+00,7.603609437532647952e-01
1.030000000000000249e+00,7.603609437424236894e-01
1.030000000000000249e+00,7.603609437532037330e-01
1.030000000000000249e+00,7.603609437424840856e-01
1.030000000000000249e+00,7.603609437531437809e-01
1.030000000000000249e+00,7.603609437425438156e-01
1.030000000000000249e+00,7.603609437530840509e-01
1.030000000000000249e+00,7.603609437426033235e-01
1.030000000000000249e+00,7.603609437530249870e-01
1.030000000000000249e+00,7.603609437426621653e-01
1.030000000000000249e+00,7.603609437529669224e-01
1.030000000000000249e+00,7.603609437427198969e-01
1.030000000000000249e+00,7.603609437529094128e-01
1.030000000000000249e+00,7.603609437427767404e-01
1.030000000000000249e+00,7.603609437528531245e-01
1.030000000000000249e+00,7.603609437428331397e-01
1.030000000000000249e+00,7.603609437527965031e-01
1.030000000000000249e+00,7.603609437428890949e-01
1.030000000000000249e+00,7.603609437527404369e-01
1.030000000000000249e+00,7.603609437429446061e-01
1.030000000000000249e+00,7.603609437526860360e-01
1.030000000000000249e+00,7.603609437429993401e-01
1.030000000000000249e+00,7.603609437526315240e-01
1.030000000000000249e+00,7.603609437430532969e-01
1.030000000000000249e+00,7.603609437525777892e-01
1.030000000000000249e+00,7.603609437431066986e-01
1.030000000000000249e+00,7.603609437525249426e-01
1.030000000000000249e+00,7.603609437431593232e-01
1.030000000000000249e+00,7.603609437524720960e-01
1.030000000000000249e+00,7.603609437432111706e-01
1.030000000000000249e+00,7.603609437524203596e-01
1.030000000000000249e+00,7.603609437432633511e-01
1.030000000000000249e+00,7.603609437523696224e-01
1.030000000000000249e+00,7.603609437433138662e-01
1.030000000000000249e+00,7.603609437523179970e-01
1.030000000000000249e+00,7.603609437433647145e-01
1.030000000000000249e+00,7.603609437522680370e-01
1.030000000000000249e+00,7.603609437434144525e-01
1.030000000000000249e+00,7.603609437522182990e-01
1.030000000000000249e+00,7.603609437434641904e-01
1.040000000000000480e+00,8.053700160665888674e-01
1.040000000000000480e+00,7.285677182903087523e-01
1.040000000000000480e+00,8.053700160665113739e-01
1.040000000000000480e+00,7.285677182903849136e-01
1.040000000000000480e+00,8.053700160664341023e-01
1.040000000000000480e+00,7.285677182904608529e-01
1.040000000000000480e+00,8.053700160663579410e-01
1.040000000000000480e+00,7.285677182905359039e-01
1.040000000000000480e+00,8.053700160662822238e-01
1.040000000000000480e+00,7.285677182906094007e-01
1.040000000000000480e+00,8.053700160662082830e-01
1.040000000000000480e+00,7.285677182906820093e-01
1.040000000000000480e+00,8.053700160661350083e-01
1.040000000000000480e+00,7.285677182907549509e-01
1.040000000000000480e+00,8.053700160660618446e-01
1.040000000000000480e+00,7.285677182908267824e-01
1.040000000000000480e+00,8.053700160659889029e-01
1.040000000000000480e+00,7.285677182908985028e-01
1.040000000000000480e+00,8.053700160659171825e-01
1.040000000000000480e+00,7.285677182909683358e-01
1.040000000000000480e+00,8.053700160658467944e-01
1.040000000000000480e+00,7.285677182910379468e-01
1.040000000000000480e+00,8.053700160657766283e-01
1.040000000000000480e+00,7.285677182911065586e-01
1.040000000000000480e+00,8.053700160657075724e-01
1.040000000000000480e+00,7.285677182911745042e-01
1.040000000000000480e+00,8.053700160656391827e-01
1.040000000000000480e+00,7.285677182912417837e-01
1.040000000000000480e+00,8.053700160655714591e-01
1.040000000000000480e+00,7.285677182913077310e-01
1.040000000000000480e+00,8.053700160655057338e-01
1.040000000000000480e+00,7.285677182913732342e-01
1.040000000000000480e+00,8.053700160654388984e-01
1.040000000000000480e+00,7.285677182914385153e-01
1.040000000000000480e+00,8.053700160653732842e-01
1.040000000000000480e+00,7.285677182915029082e-01
1.040000000000000480e+00,8.053700160653081142e-01
1.040000000000000480e+00,7.285677182915668570e-01
1.040000000000000480e+00,8.053700160652439433e-01
1.040000000000000480e+00,7.285677182916296957e-01
1.040000000000000480e+00,8.053700160651807716e-01
1.040000000000000480e+00,7.285677182916916461e-01
1.040000000000000480e+00,8.053700160651183770e-01
1.040000000000000480e+00,7.285677182917531525e-01
1.040000000000000480e+00,8.053700160650567597e-01
1.040000000000000480e+00,7.285677182918136596e-01
1.040000000000000480e+00,8.053700160649954753e-01
1.040000000000000480e+00,7.285677182918744998e-01
1.040000000000000480e+00,8.053700160649343021e-01
1.040000000000000480e+00,7.285677182919343409e-01
1.040000000000000480e+00,8.053700160648737949e-01
1.040000000000000480e+00,7.285677182919937378e-01
1.040000000000000480e+00,8.053700160648131767e-01
1.040000000000000480e+00,7.285677182920529127e-01
1.040000000000000480e+00,8.053700160647550010e-01
1.040000000000000480e+00,7.285677182921104222e-01
1.040000000000000480e+00,8.053700160646968254e-01
1.040000000000000480e+00,7.285677182921670436e-01
1.040000000000000480e+00,8.053700160646395378e-01
1.040000000000000480e+00,7.285677182922232209e-01
1.040000000000000480e+00,8.053700160645828054e-01
1.040000000000000480e+00,7.285677182922791761e-01
1.040000000000000480e+00,8.053700160645269612e-01
1.040000000000000480e+00,7.285677182923342432e-01
1.040000000000000480e+00,8.053700160644711170e-01
1.040000000000000480e+00,7.285677182923895323e-01
1.040000000000000480e+00,8.053700160644157169e-01
1.040000000000000480e+00,7.285677182924432671e-01
1.040000000000000480e+00,8.053700160643610939e-01
1.040000000000000480e+00,7.285677182924972239e-01
1.040000000000000480e+00,8.053700160643068040e-01
1.040000000000000480e+00,7.285677182925500706e-01
1.040000000000000480e+00,8.053700160642538464e-01
1.040000000000000480e+00,7.285677182926022510e-01
1.040000000000000480e+00,8.053700160642012218e-01
1.040000000000000480e+00,7.285677182926543205e-01
1.040000000000000480e+00,8.053700160641489303e-01
1.040000000000000480e+00,7.285677182927051687e-01
1.040000000000000480e+00,8.053700160640973049e-01
1.040000000000000480e+00,7.285677182927559059e-01
1.040000000000000480e+00,8.053700160640466787e-01
1.040000000000000480e+00,7.285677182928058659e-01
1.040000000000000480e+00,8.053700160639963856e-01
1.040000000000000480e+00,7.285677182928553819e-01
1.040000000000000480e+00,8.053700160639467587e-01
1.040000000000000480e+00,7.285677182929046758e-01
1.040000000000000480e+00,8.053700160638971317e-01
1.040000000000000480e+00,7.285677182929521933e-01
1.040000000000000480e+00,8.053700160638490591e-01
1.040000000000000480e+00,7.285677182929997109e-01
1.040000000000000480e+00,8.053700160638010974e-01
1.040000000000000480e+00,7.285677182930475615e-01
1.040000000000000480e+00,8.053700160637531358e-01
1.040000000000000480e+00,7.285677182930947460e-01
1.040000000000000480e+00,8.053700160637053962e-01
1.040000000000000480e+00,7.285677182931409313e-01
1.040000000000000480e+00,8.053700160636587668e-01
1.040000000000000480e+00,7.285677182931871165e-01
1.040000000000000480e+00,8.053700160636121375e-01
1.040000000000000480e+00,7.285677182932325247e-01
1.040000000000000480e+00,8.053700160635670624e-01
1.040000000000000480e+00,7.285677182932763785e-01
1.040000000000000480e+00,8.053700160635228755e-01
1.040000000000000480e+00,7.285677182933201212e-01
1.040000000000000480e+00,8.053700160634780225e-01
1.040000000000000480e+00,7.285677182933646412e-01
1.040000000000000480e+00,8.053700160634330585e-01
1.040000000000000480e+00,7.285677182934089391e-01
1.040000000000000480e+00,8.053700160633890937e-01
1.040000000000000480e+00,7.285677182934517937e-01
1.040000000000000480e+00,8.053700160633457950e-01
1.040000000000000480e+00,7.285677182934944263e-01
1.040000000000000480e+00,8.053700160633021632e-01
1.040000000000000480e+00,7.285677182935376139e-01
1.040000000000000480e+00,8.053700160632591976e-01
1.040000000000000480e+00,7.285677182935794693e-01
1.040000000000000480e+00,8.053700160632173422e-01
1.040000000000000480e+00,7.285677182936209917e-01
1.040000000000000480e+00,8.053700160631753757e-01
1.040000000000000480e+00,7.285677182936611818e-01
